turno_ordinal,turn_id,classe_turno,modulo,elegibilidade,consulta_esperada,consulta_observada,efeito_esperado,efeito_observado,estado_ativacao,chamadas_detectadas,confianca_observacao,input_tokens_expostos_nao_aditivos,tokens_totais_expostos_nao_aditivos,tokens_totais_atribuidos_fracionados,tokens_uncached_atribuidos_fracionados_aprox,latencia_exposta_segundos_nao_aditiva,latencia_atribuida_fracionada_ms,par_preparar_concluir_exato
2,01a0919b-4649-73f2-b32d-8377d5872e85,autoria_ou_terminal,reactive_pressure_routing,indeterminada,,nao,,,nao_observada,0,nao_aplicavel,0,0,0,0,,0,
2,01a0919b-4649-73f2-b32d-8377d5872e85,autoria_ou_terminal,batch_world_boundary,indeterminada,,sim,,,observada,6,media,2793381,2808764,312085,7983,451.011,50113,nao
2,01a0919b-4649-73f2-b32d-8377d5872e85,autoria_ou_terminal,secret_canon,indeterminada,,sim,,,observada,3,media,2793381,2808764,312085,7983,451.011,50112,nao
2,01a0919b-4649-73f2-b32d-8377d5872e85,autoria_ou_terminal,adversarial_integrity,indeterminada,,nao,,,nao_observada,0,nao_aplicavel,0,0,0,0,,0,
2,01a0919b-4649-73f2-b32d-8377d5872e85,autoria_ou_terminal,concurrent_adversarial_operations,indeterminada,,sim,,,observada,1,media,2793381,2808764,312085,7983,451.011,50113,nao
2,01a0919b-4649-73f2-b32d-8377d5872e85,autoria_ou_terminal,underground_tournament,indeterminada,,nao,,,nao_observada,0,nao_aplicavel,0,0,0,0,,0,
3,01a091a5-7ff4-7882-b0a5-fe64b8d874b0,avanco_comum,emergent_sidequest_opportunity,indeterminada,,sim,,,observada,1,media,1111114,1120037,560019,11685,240.98,120490,sim
3,01a091a5-7ff4-7882-b0a5-fe64b8d874b0,avanco_comum,emergent_sidequest_authoring,indeterminada,,nao,,,nao_observada,0,nao_aplicavel,0,0,0,0,,0,
3,01a091a5-7ff4-7882-b0a5-fe64b8d874b0,avanco_comum,active_sidequest_reassessment,indeterminada,,nao,,,nao_observada,0,nao_aplicavel,0,0,0,0,,0,
3,01a091a5-7ff4-7882-b0a5-fe64b8d874b0,avanco_comum,transactional_sidequest_progress,indeterminada,,nao,,,nao_observada,0,nao_aplicavel,0,0,0,0,,0,
3,01a091a5-7ff4-7882-b0a5-fe64b8d874b0,avanco_comum,sidequest_progression,indeterminada,,nao,,,nao_observada,0,nao_aplicavel,0,0,0,0,,0,
3,01a091a5-7ff4-7882-b0a5-fe64b8d874b0,avanco_comum,quest_rewards,indeterminada,,nao,,,nao_observada,0,nao_aplicavel,0,0,0,0,,0,
3,01a091a5-7ff4-7882-b0a5-fe64b8d874b0,avanco_comum,sidequest_success_reactions,indeterminada,,nao,,,nao_observada,0,nao_aplicavel,0,0,0,0,,0,
3,01a091a5-7ff4-7882-b0a5-fe64b8d874b0,avanco_comum,canon_bridge,indeterminada,,nao,,,nao_observada,0,nao_aplicavel,0,0,0,0,,0,
3,01a091a5-7ff4-7882-b0a5-fe64b8d874b0,avanco_comum,canonical_secret_quests,indeterminada,,nao,,,nao_observada,0,nao_aplicavel,0,0,0,0,,0,
3,01a091a5-7ff4-7882-b0a5-fe64b8d874b0,avanco_comum,seven_names_migration_regression,indeterminada,,nao,,,nao_observada,0,nao_aplicavel,0,0,0,0,,0,
3,01a091a5-7ff4-7882-b0a5-fe64b8d874b0,avanco_comum,npc_social_initiative,indeterminada,,sim,,,observada,2,media,1111114,1120037,560018,11685,240.98,120490,sim
3,01a091a5-7ff4-7882-b0a5-fe64b8d874b0,avanco_comum,world_local_incidents,indeterminada,,nao,,,nao_observada,0,nao_aplicavel,0,0,0,0,,0,
3,01a091a5-7ff4-7882-b0a5-fe64b8d874b0,avanco_comum,persistent_world_conditions,indeterminada,,nao,,,nao_observada,0,nao_aplicavel,0,0,0,0,,0,
3,01a091a5-7ff4-7882-b0a5-fe64b8d874b0,avanco_comum,liveness_boundary,indeterminada,,nao,,,nao_observada,0,nao_aplicavel,0,0,0,0,,0,
3,01a091a5-7ff4-7882-b0a5-fe64b8d874b0,avanco_comum,reactive_pressure_routing,indeterminada,,nao,,,nao_observada,0,nao_aplicavel,0,0,0,0,,0,
3,01a091a5-7ff4-7882-b0a5-fe64b8d874b0,avanco_comum,batch_world_boundary,indeterminada,,nao,,,nao_observada,0,nao_aplicavel,0,0,0,0,,0,
3,01a091a5-7ff4-7882-b0a5-fe64b8d874b0,avanco_comum,secret_canon,indeterminada,,nao,,,nao_observada,0,nao_aplicavel,0,0,0,0,,0,
3,01a091a5-7ff4-7882-b0a5-fe64b8d874b0,avanco_comum,adversarial_integrity,indeterminada,,nao,,,nao_observada,0,nao_aplicavel,0,0,0,0,,0,
3,01a091a5-7ff4-7882-b0a5-fe64b8d874b0,avanco_comum,concurrent_adversarial_operations,indeterminada,,nao,,,nao_observada,0,nao_aplicavel,0,0,0,0,,0,
3,01a091a5-7ff4-7882-b0a5-fe64b8d874b0,avanco_comum,underground_tournament,indeterminada,,nao,,,nao_observada,0,nao_aplicavel,0,0,0,0,,0,
4,01a091b9-2471-7150-acbc-6907316dbd4c,autoria_ou_terminal,emergent_sidequest_opportunity,indeterminada,,sim,,,observada,1,media,3237058,3250322,325032,5319,353.921,35392,nao
4,01a091b9-2471-7150-acbc-6907316dbd4c,autoria_ou_terminal,emergent_sidequest_authoring,indeterminada,,sim,,,observada,2,media,3237058,3250322,325032,5319,353.921,35392,nao
4,01a091b9-2471-7150-acbc-6907316dbd4c,autoria_ou_terminal,active_sidequest_reassessment,indeterminada,,nao,,,nao_observada,0,nao_aplicavel,0,0,0,0,,0,
4,01a091b9-2471-7150-acbc-6907316dbd4c,autoria_ou_terminal,transactional_sidequest_progress,indeterminada,,nao,,,nao_observada,0,nao_aplicavel,0,0,0,0,,0,
